id,file,path,link_from_stats,activity_id,sport,start_time,date,distance_km,distance_source,duration_s,duration,duration_source,avg_speed_kmh,calories,elevation_gain_m,elevation_loss_m,min_altitude_m,max_altitude_m,avg_hr,max_hr,avg_cadence,max_cadence,trackpoints,geo_points,start_lat,start_lon,year,month,weekday_num,weekday,duration_h
782535,782535.TCX,RunGPSData/Trainings/782535.TCX,../Trainings/782535.TCX,2012-02-12T14:08:58.003Z,Other,2012-02-12T14:08:58.003000+00:00,2012-02-12,10.792588543022001,laps,8098.841,2:14:59,laps,4.797392460832261,0,0.0,0.0,480.583344523,752.386895852,,,,,4392,4392,48.78037588,9.92906794,2012.0,2012-02,6.0,So,2.2496780555555556
790820,790820.TCX,RunGPSData/Trainings/790820.TCX,../Trainings/790820.TCX,2012-02-26T12:36:49.708Z,Other,2012-02-26T12:36:49.708000+00:00,2012-02-26,1.715239151443,laps,2746.976,45:47,laps,2.247875826070122,0,0.0,0.0,397.598536772,439.123340861,,,,,694,694,48.7924261,9.88710477,2012.0,2012-02,6.0,So,0.7630488888888889
800080,800080.TCX,RunGPSData/Trainings/800080.TCX,../Trainings/800080.TCX,2012-03-10T13:32:49.334Z,Other,2012-03-10T13:32:49.334000+00:00,2012-03-10,8.495901908739,laps,4471.27,1:14:31,laps,6.840393640164964,0,0.0,0.0,431.403083684,600.678698931,,,,,2953,2953,48.76286514,9.88129121,2012.0,2012-03,5.0,Sa,1.2420194444444446
802292,802292.TCX,RunGPSData/Trainings/802292.TCX,../Trainings/802292.TCX,2012-03-12T20:46:50.194Z,Other,2012-03-12T20:46:50.194000+00:00,2012-03-12,4.550601572568,laps,2047.885,34:08,laps,7.9995535204588135,0,0.0,0.0,412.288531194,470.212320651,,,,,1449,1449,48.79864729,9.93361931,2012.0,2012-03,0.0,Mo,0.5688569444444445
803636,803636.TCX,RunGPSData/Trainings/803636.TCX,../Trainings/803636.TCX,2012-03-14T14:04:08.119Z,Other,2012-03-14T14:04:08.119000+00:00,2012-03-14,10.484357538480001,laps,5333.778,1:28:54,laps,7.076351347680387,0,0.0,0.0,423.060006205,569.861677043,,,,,3111,3111,48.78445821,9.89142774,2012.0,2012-03,2.0,Mi,1.481605
804614,804614.TCX,RunGPSData/Trainings/804614.TCX,../Trainings/804614.TCX,2012-03-15T14:43:43.385Z,Other,2012-03-15T14:43:43.385000+00:00,2012-03-15,10.707970164264,laps,5910.363,1:38:30,laps,6.52222081644569,0,4.238332111999966,0.0,520.236374364,777.916681925,,,,,3256,3256,48.74833121,9.87275921,2012.0,2012-03,3.0,Do,1.6417675
805404,805404.TCX,RunGPSData/Trainings/805404.TCX,../Trainings/805404.TCX,2012-03-16T13:03:34.192Z,Other,2012-03-16T13:03:34.192000+00:00,2012-03-16,12.840268266793,laps,6494.833,1:48:15,laps,7.117190813136351,0,152.36148388000012,22.772657567999914,193.565003459,535.102993638,,,,,4157,4157,48.77653313,9.86849182,2012.0,2012-03,4.0,Fr,1.8041202777777776
808736,808736.TCX,RunGPSData/Trainings/808736.TCX,../Trainings/808736.TCX,2012-03-20T13:52:37.950Z,Other,2012-03-20T13:52:37.950000+00:00,2012-03-20,10.619965067907,laps,5327.477,1:28:47,laps,7.176356508806176,0,0.0,0.0,426.204767621,577.342661241,,,,,3470,3470,48.78424413,9.89161302,2012.0,2012-03,1.0,Di,1.4798547222222223
814136,814136.TCX,RunGPSData/Trainings/814136.TCX,../Trainings/814136.TCX,2012-03-26T12:21:19.829Z,Other,2012-03-26T12:21:19.829000+00:00,2012-03-26,10.810762372366,laps,5554.084,1:32:34,laps,7.007230092400043,0,0.0,0.0,432.945319176,615.347309834,,,,,3667,3667,48.78414827,9.89184268,2012.0,2012-03,0.0,Mo,1.542801111111111
815007,815007.TCX,RunGPSData/Trainings/815007.TCX,../Trainings/815007.TCX,2012-03-27T13:23:04.505Z,Other,2012-03-27T13:23:04.505000+00:00,2012-03-27,10.708981943475,laps,5502.686,1:31:43,laps,7.006093932401377,0,0.0,0.0,443.410945892,594.398474121,,,,,3684,3684,48.78425193,9.89173995,2012.0,2012-03,1.0,Di,1.5285238888888888
818593,818593.TCX,RunGPSData/Trainings/818593.TCX,../Trainings/818593.TCX,2012-03-31T15:25:15.990Z,Other,2012-03-31T15:25:15.990000+00:00,2012-03-31,19.067983934236,laps,11301.155,3:08:21,laps,6.0741350917892545,0,0.0,0.0,398.219703443,765.718348185,,,,,7176,7176,48.79251565,9.88704325,2012.0,2012-03,5.0,Sa,3.1392097222222226
819581,819581.TCX,RunGPSData/Trainings/819581.TCX,../Trainings/819581.TCX,2012-04-01T17:38:11.414Z,Other,2012-04-01T17:38:11.414000+00:00,2012-04-01,1.754929061779,laps,1312.343,21:52,laps,4.814095569835325,0,0.0,0.0,438.359020296,705.169853089,,,,,709,709,48.78419509,9.89177237,2012.0,2012-04,6.0,So,0.36453972222222225
819582,819582.TCX,RunGPSData/Trainings/819582.TCX,../Trainings/819582.TCX,2012-04-01T18:06:31.279Z,Other,2012-04-01T18:06:31.279000+00:00,2012-04-01,3.916272657899,laps,2053.635,34:14,laps,6.865183719812137,0,0.0,0.0,456.528577048,719.706568984,,,,,1278,1278,48.77832871,9.90371944,2012.0,2012-04,6.0,So,0.5704541666666667
820369,820369.TCX,RunGPSData/Trainings/820369.TCX,../Trainings/820369.TCX,2012-04-02T17:29:19.502Z,Other,2012-04-02T17:29:19.502000+00:00,2012-04-02,6.249501320294,laps,3816.563,1:03:37,laps,5.894886250550141,0,0.0,0.0,440.521884918,703.555394569,,,,,2340,2340,48.78428288,9.89174573,2012.0,2012-04,0.0,Mo,1.060156388888889
892627,892627.TCX,RunGPSData/Trainings/892627.TCX,../Trainings/892627.TCX,2012-06-07T13:12:23.990Z,Other,2012-06-07T13:12:23.990000+00:00,2012-06-07,11.939822072647999,laps,8580.658,2:23:01,laps,5.009331389449713,0,0.0,0.0,419.166673301,618.645013428,,,,,5056,5056,48.7921953,9.88731393,2012.0,2012-06,3.0,Do,2.383516111111111
892622,892622.TCX,RunGPSData/Trainings/892622.TCX,../Trainings/892622.TCX,2012-06-10T19:33:15.325Z,Other,2012-06-10T19:33:15.325000+00:00,2012-06-10,1.7119091650370002,laps,1955.744,32:36,laps,3.151165486962098,0,706.174302455,7.272240243000056,0.0,706.174302455,,,,,877,877,48.77806652,9.90374274,2012.0,2012-06,6.0,So,0.5432622222222222
893003,893003.TCX,RunGPSData/Trainings/893003.TCX,../Trainings/893003.TCX,2012-06-25T18:46:37.413Z,Other,2012-06-25T18:46:37.413000+00:00,2012-06-25,5.608739014779,laps,4365.73,1:12:46,laps,4.624990655217891,0,0.0,0.0,435.090007528,573.400011407,,,,,2475,2475,48.76819845,9.87970324,2012.0,2012-06,0.0,Mo,1.2127027777777777
893862,893862.TCX,RunGPSData/Trainings/893862.TCX,../Trainings/893862.TCX,2012-06-26T19:08:43.667Z,Other,2012-06-26T19:08:43.667000+00:00,2012-06-26,4.9970361200380005,laps,4181.423,1:09:41,laps,4.302202870203948,0,0.0,0.0,432.812909034,570.392767422,,,,,2284,2284,48.76269814,9.88162116,2012.0,2012-06,1.0,Di,1.1615063888888888
896356,896356.TCX,RunGPSData/Trainings/896356.TCX,../Trainings/896356.TCX,2012-06-29T18:39:52.708Z,Other,2012-06-29T18:39:52.708000+00:00,2012-06-29,9.865134510938,laps,6337.74,1:45:38,laps,5.603651181553173,0,0.0,0.0,397.071882248,689.502910227,,,,,3917,3917,48.74899907,9.8722145,2012.0,2012-06,4.0,Fr,1.7604833333333332
900831,900831.TCX,RunGPSData/Trainings/900831.TCX,../Trainings/900831.TCX,2012-07-04T18:59:30.922Z,Other,2012-07-04T18:59:30.922000+00:00,2012-07-04,8.448266211954,laps,5216.029,1:26:56,laps,5.83082616354978,0,0.0,0.0,420.804419125,697.906466576,,,,,3370,3370,48.79221476,9.88708028,2012.0,2012-07,2.0,Mi,1.4488969444444446
920285,920285.TCX,RunGPSData/Trainings/920285.TCX,../Trainings/920285.TCX,2012-07-20T14:26:48.759Z,Other,2012-07-20T14:26:48.759000+00:00,2012-07-20,4.696766773819999,laps,4048.193,1:07:28,laps,4.176767359103678,0,0.0,0.0,-32.173596652,-4.930772048,,,,,2756,2756,-6.245569289,39.534305446,2012.0,2012-07,4.0,Fr,1.1244980555555557
917746,917746.TCX,RunGPSData/Trainings/917746.TCX,../Trainings/917746.TCX,2012-07-24T04:19:36.311Z,Other,2012-07-24T04:19:36.311000+00:00,2012-07-24,89.799091271807,laps,27079.084,7:31:19,laps,11.938244608957424,0,46.30926273299997,64.7900454930001,919.913328044,996.306524558,,,,,14993,14993,-3.391162329,35.825161831,2012.0,2012-07,1.0,Di,7.521967777777777
1004451,1004451.TCX,RunGPSData/Trainings/1004451.TCX,../Trainings/1004451.TCX,2012-07-25T07:15:31.967Z,Other,2012-07-25T07:15:31.967000+00:00,2012-07-25,188.40318757449802,laps,30048.082,8:20:48,laps,22.57220528312566,0,8.16439026099988,21.17058111199981,1351.199951172,2436.664998372,,,,,15929,15929,-3.303664313,35.591675034,2012.0,2012-07,2.0,Mi,8.346689444444443
920273,920273.TCX,RunGPSData/Trainings/920273.TCX,../Trainings/920273.TCX,2012-07-26T03:52:13.890Z,Other,2012-07-26T03:52:13.890000+00:00,2012-07-26,153.509959664361,laps,29471.177,8:11:11,laps,18.751740210161934,0,40.549463109000044,17.379442792000418,1108.970491003,1406.659997559,,,,,15905,15905,-2.188987113,34.725356055,2012.0,2012-07,3.0,Do,8.186438055555556
927956,927956.TCX,RunGPSData/Trainings/927956.TCX,../Trainings/927956.TCX,2012-07-27T13:28:22.617Z,Other,2012-07-27T13:28:22.617000+00:00,2012-07-27,327.804927212507,laps,20684.857,5:44:45,laps,57.051288194306835,0,142.04123545200105,148.102313375,1114.383333333,1639.510001628,,,,,12904,12904,-2.779218103,31.772260526,2012.0,2012-07,4.0,Fr,5.745793611111111
927954,927954.TCX,RunGPSData/Trainings/927954.TCX,../Trainings/927954.TCX,2012-07-31T13:14:56.461Z,Other,2012-07-31T13:14:56.461000+00:00,2012-07-31,8.961156819765,laps,2195.269,36:35,laps,14.695312761740816,0,0.0,0.0,1156.950006104,1204.135597358,,,,,777,777,-5.020950604,32.804721231,2012.0,2012-07,1.0,Di,0.6097969444444444
927953,927953.TCX,RunGPSData/Trainings/927953.TCX,../Trainings/927953.TCX,2012-08-02T12:28:20.725Z,Other,2012-08-02T12:28:20.725000+00:00,2012-08-02,31.753019439689997,laps,3764.201,1:02:44,laps,30.36789745895184,0,3.9287857410001834,17.029504995000025,1040.588526992,1112.596669515,,,,,1443,1443,-5.014940402,31.223435216,2012.0,2012-08,3.0,Do,1.045611388888889
927952,927952.TCX,RunGPSData/Trainings/927952.TCX,../Trainings/927952.TCX,2012-08-03T02:49:42.602Z,Other,2012-08-03T02:49:42.602000+00:00,2012-08-03,141.918681469917,laps,27217.405,7:33:37,laps,18.77134331107985,0,51.897850650999885,13.475133878000065,786.113115154,1100.079992676,,,,,11395,11395,-5.105670607,31.033061575,2012.0,2012-08,4.0,Fr,7.560390277777778
927950,927950.TCX,RunGPSData/Trainings/927950.TCX,../Trainings/927950.TCX,2012-08-03T11:05:00.548Z,Other,2012-08-03T11:05:00.548000+00:00,2012-08-03,0.874711299955,laps,671.605,11:12,laps,4.688709404840642,0,853.112237903,0.0,0.0,848.273909859,,,,,209,209,-4.888979048,29.644365292,2012.0,2012-08,4.0,Fr,0.18655694444444446
927949,927949.TCX,RunGPSData/Trainings/927949.TCX,../Trainings/927949.TCX,2012-08-03T12:43:34.918Z,Other,2012-08-03T12:43:34.918000+00:00,2012-08-03,7.535114448819,laps,6584.951,1:49:45,laps,4.119455409121253,0,0.0,0.0,746.442630955,895.67333374,,,,,5110,5110,-4.886912238,29.639641419,2012.0,2012-08,4.0,Fr,1.8291530555555555
927948,927948.TCX,RunGPSData/Trainings/927948.TCX,../Trainings/927948.TCX,2012-08-04T12:37:15.742Z,Other,2012-08-04T12:37:15.742000+00:00,2012-08-04,14.478607750129001,laps,15762.269,4:22:42,laps,3.3068200968061388,0,0.0,0.0,739.809991455,894.531679281,,,,,10332,10332,-4.88749126,29.640915636,2012.0,2012-08,5.0,Sa,4.378408055555556
928754,928754.TCX,RunGPSData/Trainings/928754.TCX,../Trainings/928754.TCX,2012-08-05T14:00:28.650Z,Other,2012-08-05T14:00:28.650000+00:00,2012-08-05,4.804825749508,laps,4521.47,1:15:21,laps,3.82560819782699,0,0.0,3.0085895500000106,762.932787285,891.165575371,,,,,3245,3245,-4.878243716,29.629940456,2012.0,2012-08,6.0,So,1.2559638888888889
929456,929456.TCX,RunGPSData/Trainings/929456.TCX,../Trainings/929456.TCX,2012-08-06T03:00:24.379Z,Other,2012-08-06T03:00:24.379000+00:00,2012-08-06,324.267888058581,laps,31697.62,8:48:18,laps,36.828140314979215,0,13.161622633999968,72.8750278820005,779.74666748,1488.213334147,,,,,17059,17059,-4.888475379,29.643811584,2012.0,2012-08,0.0,Mo,8.804894444444445
931213,931213.TCX,RunGPSData/Trainings/931213.TCX,../Trainings/931213.TCX,2012-08-07T05:34:18.063Z,Other,2012-08-07T05:34:18.063000+00:00,2012-08-07,238.28045525047202,laps,29777.065000000002,8:16:17,laps,28.8077296705266,0,385.6831328790008,380.0105890879993,1254.122804876,1668.498327637,,,,,14681,14681,-2.968385378,31.208669404,2012.0,2012-08,1.0,Di,8.271406944444445
933198,933198.TCX,RunGPSData/Trainings/933198.TCX,../Trainings/933198.TCX,2012-08-10T12:43:26.589Z,Other,2012-08-10T12:43:26.589000+00:00,2012-08-10,6.7142878926969995,laps,9148.723,2:32:29,laps,2.642055772560739,0,0.0,2094.4005488189996,1364.603330485,3478.649995117,,,,,3442,3442,-1.94097938,30.06681975,2012.0,2012-08,4.0,Fr,2.5413119444444443
934292,934292.TCX,RunGPSData/Trainings/934292.TCX,../Trainings/934292.TCX,2012-08-11T15:44:52.860Z,Other,2012-08-11T15:44:52.860000+00:00,2012-08-11,1.05809606668,laps,4561.057,1:16:01,laps,0.8351454147685503,0,0.0,7.395698137999998,-24.524590664,-9.333333333,,,,,124,124,25.277231215,51.555914953,2012.0,2012-08,5.0,Sa,1.2669602777777778
942193,942193.TCX,RunGPSData/Trainings/942193.TCX,../Trainings/942193.TCX,2012-08-19T18:30:32.154Z,Other,2012-08-19T18:30:32.154000+00:00,2012-08-19,6.2780163198970005,laps,3619.121,1:00:19,laps,6.244847506239554,0,0.0,0.0,483.206557977,632.978695729,,,,,2242,2242,48.762832303,9.88132054,2012.0,2012-08,6.0,So,1.005311388888889
948764,948764.TCX,RunGPSData/Trainings/948764.TCX,../Trainings/948764.TCX,2012-08-26T17:15:57.192Z,Other,2012-08-26T17:15:57.192000+00:00,2012-08-26,6.3069098466149995,laps,4322.538,1:12:03,laps,5.252672260559422,0,0.0,3.0425137869999617,442.299987793,627.856665039,,,,,2479,2479,48.762916792,9.881324982,2012.0,2012-08,6.0,So,1.200705
953899,953899.TCX,RunGPSData/Trainings/953899.TCX,../Trainings/953899.TCX,2012-09-01T16:37:30.849Z,Other,2012-09-01T16:37:30.849000+00:00,2012-09-01,4.9657478762,laps,3974.329,1:06:14,laps,4.498040387275437,0,0.0,0.0,532.256675212,629.911669922,,,,,2848,2848,48.855145262,10.120630329,2012.0,2012-09,5.0,Sa,1.1039802777777779
955329,955329.TCX,RunGPSData/Trainings/955329.TCX,../Trainings/955329.TCX,2012-09-02T17:05:46.194Z,Other,2012-09-02T17:05:46.194000+00:00,2012-09-02,5.143455910341,laps,3371.0559999999996,56:11,laps,5.492771783449341,0,0.0,0.0,420.47376689,503.801669312,,,,,2005,2005,48.831567178,9.879369317,2012.0,2012-09,6.0,So,0.9364044444444444
955831,955831.TCX,RunGPSData/Trainings/955831.TCX,../Trainings/955831.TCX,2012-09-03T17:15:27.103Z,Other,2012-09-03T17:15:27.103000+00:00,2012-09-03,10.272856980148001,laps,6243.558,1:44:04,laps,5.923270854300193,0,0.0,0.0,645.048329671,741.910003662,,,,,3491,3491,48.752642339,9.999918267,2012.0,2012-09,0.0,Mo,1.7343216666666668
956715,956715.TCX,RunGPSData/Trainings/956715.TCX,../Trainings/956715.TCX,2012-09-04T17:00:46.298Z,Other,2012-09-04T17:00:46.298000+00:00,2012-09-04,6.669346911263,laps,3888.514,1:04:49,laps,6.174504934416283,0,0.0,0.0,497.611667887,530.977058786,,,,,2007,2007,48.838801975,9.862003941,2012.0,2012-09,1.0,Di,1.080142777777778
957809,957809.TCX,RunGPSData/Trainings/957809.TCX,../Trainings/957809.TCX,2012-09-05T17:21:31.340Z,Other,2012-09-05T17:21:31.340000+00:00,2012-09-05,10.175183683449001,laps,5972.362,1:39:32,laps,6.133362522301295,0,0.0,0.0,449.155001831,758.071671549,,,,,3747,3747,48.792150901,9.887025515,2012.0,2012-09,2.0,Mi,1.6589894444444444
958950,958950.TCX,RunGPSData/Trainings/958950.TCX,../Trainings/958950.TCX,2012-09-06T17:21:34.309Z,Other,2012-09-06T17:21:34.309000+00:00,2012-09-06,5.817302273608,laps,3854.683,1:04:15,laps,5.4329469336359955,0,0.0,0.0,467.998329671,742.319974772,,,,,2036,2036,48.768234146,9.879953535,2012.0,2012-09,3.0,Do,1.0707452777777777
961556,961556.TCX,RunGPSData/Trainings/961556.TCX,../Trainings/961556.TCX,2012-09-09T16:40:24.079Z,Other,2012-09-09T16:40:24.079000+00:00,2012-09-09,10.241477741287001,laps,6786.884,1:53:07,laps,5.432437016550335,0,0.0,0.0,462.51166687,739.981665039,,,,,4108,4108,48.792231032,9.887479059,2012.0,2012-09,6.0,So,1.8852455555555556
962714,962714.TCX,RunGPSData/Trainings/962714.TCX,../Trainings/962714.TCX,2012-09-10T20:49:44.501Z,Other,2012-09-10T20:49:44.501000+00:00,2012-09-10,8.516280574908,laps,5180.717,1:26:21,laps,5.917831464190923,0,7.959415435999972,0.0,425.408327738,484.170493204,,,,,2376,2376,48.822978283,9.928426333,2012.0,2012-09,0.0,Mo,1.4390880555555554
963499,963499.TCX,RunGPSData/Trainings/963499.TCX,../Trainings/963499.TCX,2012-09-11T17:02:20.077Z,Other,2012-09-11T17:02:20.077000+00:00,2012-09-11,9.745678579074,laps,6098.968,1:41:39,laps,5.752521227307046,0,0.0,0.0,472.424997965,756.00166626,,,,,4186,4186,48.792264685,9.887445867,2012.0,2012-09,1.0,Di,1.6941577777777777
963941,963941.TCX,RunGPSData/Trainings/963941.TCX,../Trainings/963941.TCX,2012-09-12T14:15:39.881Z,Other,2012-09-12T14:15:39.881000+00:00,2012-09-12,6.533957033486,laps,3591.974,59:52,laps,6.548556676788195,0,0.0,0.0,424.416392842,486.74117683,,,,,1729,1729,48.792089713,9.886782691,2012.0,2012-09,2.0,Mi,0.9977705555555556
964717,964717.TCX,RunGPSData/Trainings/964717.TCX,../Trainings/964717.TCX,2012-09-13T14:00:32.667Z,Other,2012-09-13T14:00:32.667000+00:00,2012-09-13,10.557320600554,laps,5321.177,1:28:41,laps,7.1424713295563,0,0.0,0.0,479.760016886,643.055734103,,,,,3539,3539,48.784190817,9.891918786,2012.0,2012-09,3.0,Do,1.4781047222222221
965424,965424.TCX,RunGPSData/Trainings/965424.TCX,../Trainings/965424.TCX,2012-09-14T12:11:22.031Z,Other,2012-09-14T12:11:22.031000+00:00,2012-09-14,9.77187400237,laps,5617.469,1:33:37,laps,6.262383719168188,0,0.0,0.0,485.556671143,800.943326823,,,,,3139,3139,48.784388504,9.891487537,2012.0,2012-09,4.0,Fr,1.5604080555555555
965695,965695.TCX,RunGPSData/Trainings/965695.TCX,../Trainings/965695.TCX,2012-09-14T15:15:14.142Z,Other,2012-09-14T15:15:14.142000+00:00,2012-09-14,17.465120632947002,laps,10936.816,3:02:17,laps,5.748879223954138,0,0.0,0.0,457.166664632,824.201660156,,,,,6805,6805,48.731244346,9.881529752,2012.0,2012-09,4.0,Fr,3.0380044444444447
967396,967396.TCX,RunGPSData/Trainings/967396.TCX,../Trainings/967396.TCX,2012-09-16T12:52:17.322Z,Other,2012-09-16T12:52:17.322000+00:00,2012-09-16,19.563081233311,laps,11936.906,3:18:57,laps,5.899945299051496,0,0.0,0.0,556.484987386,684.46833903,,,,,7185,7185,48.702417095,10.053732516,2012.0,2012-09,6.0,So,3.3158072222222224
968180,968180.TCX,RunGPSData/Trainings/968180.TCX,../Trainings/968180.TCX,2012-09-17T12:25:03.479Z,Other,2012-09-17T12:25:03.479000+00:00,2012-09-17,21.044902391228998,laps,10274.889,2:51:15,laps,7.373476113311238,0,0.0,0.0,481.318331909,837.896653239,,,,,7127,7127,48.784406399,9.891478568,2012.0,2012-09,0.0,Mo,2.8541358333333333
969917,969917.TCX,RunGPSData/Trainings/969917.TCX,../Trainings/969917.TCX,2012-09-19T14:33:48.367Z,Other,2012-09-19T14:33:48.367000+00:00,2012-09-19,9.266939972203,laps,4713.482,1:18:33,laps,7.07777899648939,0,32.15208905500003,0.0,456.270490803,629.350818071,,,,,2835,2835,48.784114793,9.891971089,2012.0,2012-09,2.0,Mi,1.3093005555555555
970651,970651.TCX,RunGPSData/Trainings/970651.TCX,../Trainings/970651.TCX,2012-09-20T12:22:58.999Z,Other,2012-09-20T12:22:58.999000+00:00,2012-09-20,2.968033235591,laps,1778.297,29:38,laps,6.008512440907003,0,0.0,0.0,697.355738906,771.490164335,,,,,1290,1290,48.748220676,9.87259414,2012.0,2012-09,3.0,Do,0.4939713888888889
970692,970692.TCX,RunGPSData/Trainings/970692.TCX,../Trainings/970692.TCX,2012-09-20T13:41:52.125Z,Other,2012-09-20T13:41:52.125000+00:00,2012-09-20,3.317152938184,laps,2026.169,33:46,laps,5.8937584068566835,0,9.281291961999955,0.0,685.7295142,795.778330485,,,,,1407,1407,48.731071176,9.881773079,2012.0,2012-09,3.0,Do,0.5628247222222222
971623,971623.TCX,RunGPSData/Trainings/971623.TCX,../Trainings/971623.TCX,2012-09-21T12:57:09.034Z,Other,2012-09-21T12:57:09.034000+00:00,2012-09-21,8.82598992091,laps,5640.321,1:34:00,laps,5.633289969715554,0,0.0,23.27155209800003,463.966667684,647.980000814,,,,,3531,3531,48.790448536,9.902106738,2012.0,2012-09,4.0,Fr,1.5667558333333333
972222,972222.TCX,RunGPSData/Trainings/972222.TCX,../Trainings/972222.TCX,2012-09-22T12:06:01.401Z,Other,2012-09-22T12:06:01.401000+00:00,2012-09-22,5.7208548625510005,laps,3828.709,1:03:49,laps,5.379118001703342,0,0.0,0.0,458.628333537,490.867211514,,,,,2212,2212,48.792124204,9.886808926,2012.0,2012-09,5.0,Sa,1.0635302777777778
973439,973439.TCX,RunGPSData/Trainings/973439.TCX,../Trainings/973439.TCX,2012-09-23T14:02:48.543Z,Other,2012-09-23T14:02:48.543000+00:00,2012-09-23,11.587518941636,laps,7159.184,1:59:19,laps,5.826790901014641,0,17.122274263999998,0.0,432.253842085,645.62295082,,,,,4356,4356,48.822592255,9.924607873,2012.0,2012-09,6.0,So,1.9886622222222223
974288,974288.TCX,RunGPSData/Trainings/974288.TCX,../Trainings/974288.TCX,2012-09-24T17:19:32.311Z,Other,2012-09-24T17:19:32.311000+00:00,2012-09-24,10.171397451973,laps,5453.35,1:30:53,laps,6.7145939334725995,0,0.0,0.0,397.621663411,486.838336182,,,,,2401,2401,48.792154379,9.886937421,2012.0,2012-09,0.0,Mo,1.5148194444444445
981116,981116.TCX,RunGPSData/Trainings/981116.TCX,../Trainings/981116.TCX,2012-10-01T04:38:19.509Z,Other,2012-10-01T04:38:19.509000+00:00,2012-10-01,0.45057139707599997,laps,502.219,8:22,laps,3.2297802940024174,0,0.0,7.080713414999991,2124.863326009,2160.400065104,,,,,278,278,45.364245242,23.65134174,2012.0,2012-10,0.0,Mo,0.13950527777777777
981115,981115.TCX,RunGPSData/Trainings/981115.TCX,../Trainings/981115.TCX,2012-10-01T08:53:21.812Z,Other,2012-10-01T08:53:21.812000+00:00,2012-10-01,18.472554770244002,laps,19266.655,5:21:07,laps,3.45162132050833,0,29.269254553999872,28.75320844400062,1725.466658529,2219.938330078,,,,,12816,12816,45.312656472,23.682949226,2012.0,2012-10,0.0,Mo,5.3518486111111105
981285,981285.TCX,RunGPSData/Trainings/981285.TCX,../Trainings/981285.TCX,2012-10-03T05:05:30.731Z,Other,2012-10-03T05:05:30.731000+00:00,2012-10-03,21.0110715489,laps,22684.892,6:18:05,laps,3.3343715092864445,0,0.0,3.4548087830000895,1559.542628554,2055.301685771,,,,,14258,14258,43.128398303,23.116064854,2012.0,2012-10,2.0,Mi,6.301358888888889
983489,983489.TCX,RunGPSData/Trainings/983489.TCX,../Trainings/983489.TCX,2012-10-06T05:14:27.630Z,Other,2012-10-06T05:14:27.630000+00:00,2012-10-06,35.227094080916,laps,37459.64499999999,10:24:20,laps,3.3854442211424485,0,68.64057089499977,97.59762047999993,681.218341064,2323.621643066,,,,,24221,24221,42.621685769,23.377708141,2012.0,2012-10,5.0,Sa,10.405456944444442
984940,984940.TCX,RunGPSData/Trainings/984940.TCX,../Trainings/984940.TCX,2012-10-08T11:22:04.593Z,Other,2012-10-08T11:22:04.593000+00:00,2012-10-08,6.3120336204020004,laps,4883.199,1:21:23,laps,4.653367809390362,0,0.0,0.0,1237.455002848,1383.219628506,,,,,3038,3038,42.504166961,23.389052963,2012.0,2012-10,0.0,Mo,1.3564441666666665
986334,986334.TCX,RunGPSData/Trainings/986334.TCX,../Trainings/986334.TCX,2012-10-09T04:50:36.135Z,Other,2012-10-09T04:50:36.135000+00:00,2012-10-09,23.306716391082002,laps,32988.792,9:09:49,laps,2.543414715152201,0,57.367698575000304,16.490496549,1625.933333333,2709.469382773,,,,,19621,19621,42.239874322,23.327454692,2012.0,2012-10,1.0,Di,9.163553333333335
987071,987071.TCX,RunGPSData/Trainings/987071.TCX,../Trainings/987071.TCX,2012-10-11T04:54:31.665Z,Other,2012-10-11T04:54:31.665000+00:00,2012-10-11,27.517054975811,laps,35734.885,9:55:35,laps,2.772120238050846,0,0.0,0.0,1555.629984538,2752.318318685,,,,,21728,21728,42.211344754,23.38697291,2012.0,2012-10,3.0,Do,9.926356944444445
988199,988199.TCX,RunGPSData/Trainings/988199.TCX,../Trainings/988199.TCX,2012-10-13T08:51:18.448Z,Other,2012-10-13T08:51:18.448000+00:00,2012-10-13,8.235029061319,laps,6823.637,1:53:44,laps,4.344619243483849,0,0.0,3.1078363739998167,1253.525008138,1484.691670736,,,,,5102,5102,42.243473344,23.541135136,2012.0,2012-10,5.0,Sa,1.8954547222222222
988200,988200.TCX,RunGPSData/Trainings/988200.TCX,../Trainings/988200.TCX,2012-10-13T11:05:21.111Z,Other,2012-10-13T11:05:21.111000+00:00,2012-10-13,0.103490668969,laps,110.4,1:50,laps,3.3746957272499998,0,0.0,23.733080730999973,1522.604894126,1560.450985315,,,,,52,52,42.199918963,23.551060818,2012.0,2012-10,5.0,Sa,0.03066666666666667
991122,991122.TCX,RunGPSData/Trainings/991122.TCX,../Trainings/991122.TCX,2012-10-17T11:26:58.126Z,Other,2012-10-17T11:26:58.126000+00:00,2012-10-17,8.452740013622,laps,15965.58,4:26:06,laps,1.9059667139583527,0,0.0,3.1121618709998984,2006.0,2949.399902344,,,,,5920,5920,41.757117729,23.416473856,2012.0,2012-10,2.0,Mi,4.4348833333333335
991880,991880.TCX,RunGPSData/Trainings/991880.TCX,../Trainings/991880.TCX,2012-10-18T09:04:34.798Z,Other,2012-10-18T09:04:34.798000+00:00,2012-10-18,4.798583904422,laps,4987.675,1:23:08,laps,3.4635179830119647,0,0.0,19.77773649300002,1274.306538566,1426.381628418,,,,,2219,2219,42.150453664,23.374278015,2012.0,2012-10,3.0,Do,1.3854652777777778
